tweet_text,cleaned_text,label,disaster_type
Probe seeks cause of NYC train crash that killed 4 - By VERENA DOBNIK and KILEY ARMSTRONGAssociated Press NEW YORK... http://t.co/ZwYsW67pvw,probe seek cause nyc train crash killed verena dobnik kiley armstrongassociated press new york,9,Transportation Accident
RT @ABSCBNNews: Sagip Kapamilya accepts aid for 'Pablo' victims #PabloPH #ReliefPH http://t.co/U0qYF97h,sagip kapamilya accepts aid pablo victim pabloph reliefph,10,Typhoon
WHY??? RT @InklessPW Federal ministers Denis Lebel and Christian Paradis will tour the Lac-Mégantic crash site today at 5 pm,federal minister denis lebel christian paradis tour lacmégantic crash site today pm,9,Transportation Accident
What if NASA knew the meteorite was coming but didn't say anything in order to showcase the significance of space programs? #chelyabinsk,nasa knew meteorite coming say anything order showcase significance space program chelyabinsk,7,Meteor
"RT @cbcpnews: Southridge School (Muntinlupa City - near Hillsborough Village) accepts #reliefPH donations in cash &amp; in kind, preferably foo…",southridge school muntinlupa city near hillsborough village accepts reliefph donation cash kind preferably,5,Flood
RT @SkyNewsBreak: The Queen says her thoughts and prayers are with the victims of the police helicopter crash in #Glasgow,queen say thought prayer victim police helicopter crash glasgow,9,Transportation Accident
#WorldNews #News Quake rocks Costa Rican coast: Some damage has been reported after a strong earthquake struck o... http://t.co/qi7aZ6mk,worldnews news quake rock costa rican coast damage reported strong earthquake struck,2,Earthquake
How @PMHarper is Failing Us on #Safety: http://t.co/0u7EL2BLBk #lacmegantic #pipelines #tarsands #cdnpoli,failing u safety lacmegantic pipeline tarsands cdnpoli,9,Transportation Accident
RT @IslandRecords: Download Songs for the Philippines ft. @JustinBieber's I Would | Proceeds go to the #Haiyan relief efforts - http://…,download song philippine ft would proceeds go haiyan relief effort,10,Typhoon
CNN: Typhoon hits where not expected: People in a valley in the Philippines didn't expect Typhoon Bopha to... http://t.co/bpdnGEjM #news,cnn typhoon hit expected people valley philippine expect typhoon bopha news,10,Typhoon
"RT @YahooNews: BREAKING: Magnitude 7.9 earthquake strikes off the coast of Costa Rica, tsunami watch for Caribbean, Reuters reports",breaking magnitude earthquake strike coast costa rica tsunami watch caribbean reuters report,2,Earthquake
"Meteor explodes over Russian city, injuring over 900 (videos):  On Friday morning, a meteor exploded in the stra... http://t.co/VfM37Y9N",meteor explodes russian city injuring video friday morning meteor exploded stra,7,Meteor
No sleep tonight. “@andrs_mr  CAUGHT ON CAMERA: Fertilizer plant explosion near Waco (KWKT)  http://t.co/K3ra38dzWL”,sleep tonight caught camera fertilizer plant explosion near waco kwkt,3,Explosion
A Russian driver's reaction to the meteor http://t.co/vTBpBnxsrd via @youtube #funny #classic,russian driver reaction meteor via funny classic,7,Meteor
RT @itsdylanbeadles: So you hate Brazil cause they are the best fans? Stop with it. They needs our help. Praying for you Brazil. #SANTAMARIA,hate brazil cause best fan stop need help praying brazil santamaria,4,Fire
Our prayers go out for the people in the Colorado flooding and the shooting in DC Navy Yard.,prayer go people colorado flooding shooting dc navy yard,5,Flood
RT @CUBoulder: SEEK HIGHER GROUND IMMEDIATELY: Wall of water coming down Boulder Canyon. Move away from Boulder Creek! #BoulderFlood,seek higher ground immediately wall water coming boulder canyon move away boulder creek boulderflood,5,Flood
"RT @CurtKeyz: Dear Lord today walk thru West Texas, send the Spirit to convict the senate, bind broken hearts in Boston &amp; protect th ...",dear lord today walk thru west texas send spirit convict senate bind broken heart boston protect th,3,Explosion
Update: Agencies report strong earthquake that shook northern Italy has killed 'at least 6 people' - @Reuters http://t.co/ALNImKfA,update agency report strong earthquake shook northern italy killed least people,2,Earthquake
@AeolianMinor @MGG3980 glad you made it in after the shooting at the airport. Glad you are safe! Have fun!,glad made shooting airport glad safe fun,8,Shooting
I hate hearing about all these tragedies on the news. When is something good going to happen? 😔 #PrayForWest #PrayersForBoston,hate hearing tragedy news something good going happen prayforwest prayersforboston,3,Explosion
NBC News’ Pete Williams: LAX Shooter Paul Anthony Ciancia Had ‘Strong Anti-Government Views’ | Mediaite http://t.co/4kuo4QCYEe,nbc news pete williams lax shooter paul anthony ciancia strong antigovernment view mediaite,8,Shooting
More than 100 killed by Super Typhoon Haiyan: Officials rushed body bags to devastated communities Saturday after... http://t.co/Buq9uhbt0p,killed super typhoon haiyan official rushed body bag devastated community saturday,10,Typhoon
RT @ABCemergency: If you're in #Sydney get #bushfire #nswfires updates on @702sydney and @NSWRFS and listen to our live stream: http://t.co…,sydney get bushfire nswfires update listen live stream,11,Wildfire
Meteor Shower falls in Russia injuring 400 people and bringing with it a UFO awaiting further news,meteor shower fall russia injuring people bringing ufo awaiting news,7,Meteor
"RT @MoralesForLife: Chocolate Hills, napinsala ng Magnitude 7.2 na lindol #PrayForVisayas Pray For Cebu and Bohol also in Mindanao! http://…",chocolate hill napinsala ng magnitude na lindol prayforvisayas pray cebu bohol also mindanao,2,Earthquake
RT @SkyNewsBreak: Update - Reports of multiple people trapped after helicopter crashes into the roof of a pub in Glasgow,update report multiple people trapped helicopter crash roof pub glasgow,9,Transportation Accident
"Before anything else, #PrayforVisayas",anything else prayforvisayas,2,Earthquake
"RT @WFP: Hear about @WFP's response to those left hungry by #Haiyan:  @BettinaLuescher talks with @Maddow on MSNBC at 9p EST, http://t.co/Q…",hear response left hungry haiyan talk msnbc est,10,Typhoon
"City Room: New York Today: After Derailment, Best Options for Commuters: What you need to know for Tuesday: av... http://t.co/phfQqJAirt",city room new york today derailment best option commuter need know tuesday av,9,Transportation Accident
RT @BigBootyProbs: #PrayForBoston http://t.co/rVpnX46oSE,prayforboston,0,Bombing
"RT @STcom: #SgHaze About 1 million N95 face masks will be given out free by the Government to 200,000 low-income and vulnerable households",sghaze million face mask given free government lowincome vulnerable household,6,Haze
"RT @STcom: Take a selfie of yourself wearing a mask or anything else, to deal with the #sghaze or #haze, where you are. Tag @stcom as you s…",take selfie wearing mask anything else deal sghaze haze tag,6,Haze
RT @AliAbunimah: Violence by white men is rarely termed “terrorism” even when all the evidence points in that direction #LAXshooting http:/…,violence white men rarely termed terrorism even evidence point direction laxshooting,8,Shooting
RT @HuffingtonPost: At least 100 dead and many more injured in Super Typhoon Haiyan http://t.co/eSKSmR94TR,least dead many injured super typhoon haiyan,10,Typhoon
We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.,reached point trip colorado able see mountain wildfire see haze,11,Wildfire
@IJustTweeted0_o: “@bootywarria: wtf happened in texas ?”&gt;&gt; fertilizer plant blew up in Wacowow smh,wtf happened texas fertilizer plant blew wacowow smh,3,Explosion
RT @1drulesmylife: APRIL 15 WAS THE DAY LINCOLN WAS ASSASSINATED AND THE DAY THE TITANIC SANK AND NOW THIS TRAGEDY IN BOSTON THIS IS JUS ...,april day lincoln assassinated day titanic sank tragedy boston jus,0,Bombing
why haven't we seen more coverage of the devastation #PABLO caused in the #Philippines? death toll 500+ &amp; counting!,seen coverage devastation pablo caused philippine death toll counting,10,Typhoon
"Waldo Canyon Wildfire, Colorado Springs, CO 6/26/12 http://t.co/jypdWr0F",waldo canyon wildfire colorado spring co,11,Wildfire
99 problems but a #meteor seems to be one.,problem meteor seems one,7,Meteor
The couple who died in each others arms in Bangladesh building collapse combatjournalist's photo,couple died others arm bangladesh building collapse combatjournalists photo,1,Building Collapse
"LAX Shooting: TSA Agent Dead, Gunman In Custody At Airport (UPDATE) http://t.co/NmjNEHMTsC via @HuffPostCrime",lax shooting tsa agent dead gunman custody airport update via,8,Shooting
UMass players’ jerseys during Saturday’s spring game will bear the name of those killed in Boston attacks -- http://t.co/Ao37xrGOJk,umass player jersey saturday spring game bear name killed boston attack,0,Bombing
RT @Real_Liam_Payne: Contribute to #Haiyan relief efforts. Donate to the @RedCross via iTunes at http://t.co/DMTOB8932K,contribute haiyan relief effort donate via itunes,10,Typhoon
RT @ChrisScottWx: RT @echo_bryanpass Motorists contend with cascading water over Highway 3 by Crowsnest Lake #abflood http://t.co/4oOJkshOC4,motorist contend cascading water highway crowsnest lake abflood,5,Flood
RT @Harry_Styles: Millions in the Philippines need clean water &amp; shelter now. @oxfamgb is there: donate to their #Haiyan appeal! http://t.c…,million philippine need clean water shelter donate haiyan appeal,10,Typhoon
"RT @Reuters: Boston bombing suspect not treated as “enemy combatant, will be prosecuted via criminal justice system: White House #breaking",boston bombing suspect treated enemy combatant prosecuted via criminal justice system white house breaking,0,Bombing
RT @washingtonpost: Law enforcement official: Suspect in #LAXshooting is alive and being treated at hospital http://t.co/rymryvEhCy #LAX,law enforcement official suspect laxshooting alive treated hospital lax,8,Shooting
"RT @Change: +800 died in a garment factory collapse in Bangladesh. Will @Gap, @JCPenney, @Walmart do more to prevent tragedy? http://t.co/J…",died garment factory collapse bangladesh prevent tragedy,1,Building Collapse
RT @trigger_sam: If ur  heart goes out to people that's involved with floods in Australia and the fire in brazil plz retweet let them no ...,ur heart go people involved flood australia fire brazil plz retweet let,5,Flood
"RT @tjmanotoc: Typhoon Pablo to hit PHILIPPINES on Tuesday, forecast to be stronger than Sendong! Be safe &amp; prepared! http://t.co/iY ...",typhoon pablo hit philippine tuesday forecast stronger sendong safe prepared,10,Typhoon
"RT @ChannelNewsAsia: Environment Minister Vivian Balakrishnan: #SGHaze taskforce convened, schools may close if situation persists when sch…",environment minister vivian balakrishnan sghaze taskforce convened school may close situation persists,6,Haze
@onedirslaytion Ninth Clutha funeral to be held: The funeral of a man who died in the Clutha helicopter crash in Glasgo...  #wreckingbaIl,ninth clutha funeral held funeral man died clutha helicopter crash glasgo wreckingbail,9,Transportation Accident
"Totally...MT @pickover: #RussianMeteor If this happened on Dec 21, 2012, imagine the hysteria. http://t.co/n1WGlhdr",totallymt russianmeteor happened dec imagine hysteria,7,Meteor
"RT @theREALeticia: #SGhaze is now 111. Quick girlgirl, make a wish!",sghaze quick girlgirl make wish,6,Haze
This is one of the scariest things I've ever watched. #prayfortexas http://t.co/thG9m3op9a,one scariest thing ever watched prayfortexas,3,Explosion
RT @saatchi_gallery: Check out this photograph of a #meteor as it entered earth's atmosphere over #Russia. http://t.co/62iu53z8,check photograph meteor entered earth atmosphere russia,7,Meteor
There is no “ground zero” - help everyone! http://t.co/9JxkKYL3Ui #Haiyan #YolandaPH #ReliefPH #DT @operationSAFE,ground zero help everyone haiyan yolandaph reliefph dt,10,Typhoon
"RT @mrbrown: If you polish your car, it will surely rain. Come on! Shine for Singapore! #sghaze",polish car surely rain come shine singapore sghaze,6,Haze
"156,000 lactating women need help after #Haiyan. What are we doing? Ask Humanitarian Response Chief Ugochi Daniels. Use #every1counts!",lactating woman need help haiyan ask humanitarian response chief ugochi daniel use everycounts,10,Typhoon
At least 35 people reported dead in a train derailment in Spain http://t.co/l32G3CmcQ2,least people reported dead train derailment spain,9,Transportation Accident
"Brazil, Mexico And Other Deadly Nightclub Fires In Latin America http://t.co/QBnCxOeV",brazil mexico deadly nightclub fire latin america,4,Fire
Add Boston Marathon Bombing to pile of Failed Eliminationist Narratives http://t.co/DjIyNMK7sA via @sharethis,add boston marathon bombing pile failed eliminationist narrative via,0,Bombing
RT @TrenchPressNews: BREAKING! LAX Shooter Off-Duty TSA Agent on Killing Spree http://t.co/ntokwem43g,breaking lax shooter offduty tsa agent killing spree,8,Shooting
RT @myfoxla: #BREAKING: LAPD spokesperson says multiple victims in #LAX shooting. Live reports continue on Fox 11 and http://t.co/79oAYMung…,breaking lapd spokesperson say multiple victim lax shooting live report continue fox,8,Shooting
RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!,highparkfire update fire official say may able put fire next summer,11,Wildfire
My Heart goes to the victim of typhoon Yolanda..,heart go victim typhoon yolanda,10,Typhoon
"#DirtyOil Runaway oil train explodes in Canadian town, 4 dead, 40 missing (VIDEO) http://t.co/pr7BCGuGZz #KeystoneXL #TarSands",dirtyoil runaway oil train explodes canadian town dead missing video keystonexl tarsands,9,Transportation Accident
Thank God. RT @PhilippineStar: PAGASA: No possibility for #YolandaPH to return to Phl,thank god pagasa possibility yolandaph return phl,10,Typhoon
"Mother Nature, Mother Earth, Mama Mary, help us. Please cast away this rain! #MaringPH #PrayForThePhilippines",mother nature mother earth mama mary help u please cast away rain maringph prayforthephilippines,5,Flood
"RT @itvnews: The death toll from the garment factory collapse in Bangladesh has reached 800, police said. http://t.co/5pjxHyhIcz",death toll garment factory collapse bangladesh reached police said,1,Building Collapse
arent we so lucky @gloriaristocrat wasnt in Russia right now ! #muahahahaha #meteor #950peopleinjured40dead #poorrussians,arent lucky wasnt russia right muahahahaha meteor peopleinjureddead poorrussians,7,Meteor
Live: LAX shooting: 'Multiple victims' hit; at least 7 hurt http://t.co/pqT8tQUhH1,live lax shooting multiple victim hit least hurt,8,Shooting
"RT @nycjim: With nearly 400 confirmed victims, #Bangladesh building collapse is worst disaster in manufacturing history. http://t.co/rl746J…",nearly confirmed victim bangladesh building collapse worst disaster manufacturing history,1,Building Collapse
RT @chuckcomeau: Happy that the @simpleplanfdn donated $10k to support the city of #LacMegantic. Please join us in the relief effort http:/…,happy donated support city lacmegantic please join u relief effort,9,Transportation Accident
@WayTooRed the wind is blowing the haze towards singapore -.-,wind blowing haze towards singapore,6,Haze
ComVal miners warned on typhoon; govt adopts #pabloPH hashtag: Disaster management officials on Sunday urged sma... http://t.co/xiv7HQYj,comval miner warned typhoon govt adopts pabloph hashtag disaster management official sunday urged sma,10,Typhoon
RT @AyyTangaLangDre: Pray it works everytime #PrayForVisayas #earthquake #PrayForPhilippines http://t.co/AiMNg5VUfO,pray work everytime prayforvisayas earthquake prayforphilippines,2,Earthquake
RT @abc15: JUST IN: @PHXSkyHarbor confirms flights from #Phoenix to #LAX are delayed. Travelers urged to check flight status before heading…,confirms flight phoenix lax delayed traveler urged check flight status,8,Shooting
RT @livinginsg: Indonesia just what the hell is on fire over there?  The haze in Singapore is sibei bad now.,indonesia hell fire haze singapore sibei bad,6,Haze
"An explosion tore through Venezuela’s biggest oil refinery Saturday, killing at least 26 http://t.co/jQtyZfaq",explosion tore venezuela biggest oil refinery saturday killing least,3,Explosion
@oxenhandler ATF are on location at the #westexplosion.,atf location westexplosion,3,Explosion
"New Animation Shows What the Russian Meteor Really Did - By now, you're probably familiar with the meteor that explo... http://t.co/QFCTPkfZ",new animation show russian meteor really probably familiar meteor explo,7,Meteor
RT @benloiacono: Cigarette butts cause #bushfires. Please bin your butt! #hillsdistrict #SydneyHills #NSWRFS,cigarette butt cause bushfires please bin butt hillsdistrict sydneyhills nswrfs,11,Wildfire
"Russian Meteor Is Largest Since 1908 Siberian Blast, NASA Says http://t.co/1uRxIxJt",russian meteor largest since siberian blast nasa say,7,Meteor
RT @SkyNewsBreak: Update - Officials say three people injured including gunman following shooting at Terminal 3 at Los Angeles Airport,update official say three people injured including gunman following shooting terminal los angeles airport,8,Shooting
RT @reyna6467: @MariaESalinas //WACO Texas explotion!!! http://t.co/V687GKwB6Q,waco texas explotion,3,Explosion
RT @BW: Intense amateur footage of the violent meteor blast over Russia -- WATCH: http://t.co/BcLk0FNd,intense amateur footage violent meteor blast russia watch,7,Meteor
RT @Cristiano: All of my support to the victims of #Haiyan. @SavetheChildren is helping meet children’s basic needs. Let’s all help http://…,support victim haiyan helping meet child basic need let help,10,Typhoon
RT @BBCBreaking: Police confirm number of casualties in Glasgow #helicopter crash http://t.co/jcW9h2aWd5,police confirm number casualty glasgow helicopter crash,9,Transportation Accident
"#RussianMeteor, Shock Waves and Explosions: http://t.co/rKXymyVj.",russianmeteor shock wave explosion,7,Meteor
"alhamdulillah. eh? still no news from MCYS about closure? AMAZING. RT “@YahooSG: Oh, PSI hitting 400 is a new all-time high. #sghaze”",alhamdulillah eh still news mcys closure amazing oh psi hitting new alltime high sghaze,6,Haze
"RT @BBCBreaking: Death toll in #Brazil nightclub fire rises to 180, police in southern city of Santa Maria say http://t.co/96A7ztoK",death toll brazil nightclub fire rise police southern city santa maria say,4,Fire
"Bible Prophecy, Rapture, 7.2 Earthquake Philippines Oct 14 2013 | Watch: http://t.co/Xs2KJ3bTba",bible prophecy rapture earthquake philippine oct watch,2,Earthquake
#prayforboston #prayforwest #prayforchina 😩 what is happening to the world?,prayforboston prayforwest prayforchina happening world,3,Explosion
"RT @BBCWorld: VIDEO: At this time of sadness, we are together: #Brazil President Dilma Rousseff as fire kills at least 245 http://t.co ...",video time sadness together brazil president dilma rousseff fire kill least,4,Fire
#Breaking: The Queen says her thoughts and prayers are with victims of the pub helicopter crash in Glasgow - @BBCNews http://t.co/Cx7B2SXHA3,breaking queen say thought prayer victim pub helicopter crash glasgow,9,Transportation Accident
"RT @AP: BREAKING: Search for dead in Bangladesh collapse over; 1,127 killed in worst garment industry disaster.",breaking search dead bangladesh collapse killed worst garment industry disaster,1,Building Collapse
Airstrip in Colorado Springs.,airstrip colorado spring,11,Wildfire
RT @ANCALERTS: PHOTO via @jeffcanoy: Children are all out in Tacloban's streets looking for food #YolandaPH http://t.co/GnahLFtE2z,photo via child taclobans street looking food yolandaph,10,Typhoon
RT @SkyNewsBreak: UPDATE: Police in Brazil say at least 245 people dead after fire at nightclub in Santa Maria area of Rio Grande do Sul ...,update police brazil say least people dead fire nightclub santa maria area rio grande sul,4,Fire
"RT @FairtradeUKNews: @PeopleTree ethical #fairtrade fashion on the tragic events in #Bangladesh, &amp; why companies &amp; consumers must a…",ethical fairtrade fashion tragic event bangladesh company consumer must,1,Building Collapse
RT @News24: See all the pictures &gt;&gt; GALLERY: Spain train crash http://t.co/ir9oQUo1XP,see picture gallery spain train crash,9,Transportation Accident
Singapore gets some relief from haze of choking fumes http://t.co/aNbmXr3tL3,singapore get relief haze choking fume,6,Haze
"Contact Enam Medical College &amp; Hospital  Address: 9/3, parboti Nagar, Thana Road, Savar Dhaka, Bangladesh.  Phone:... http://t.co/5OduGElJ48",contact enam medical college hospital address parboti nagar thana road savar dhaka bangladesh phone,1,Building Collapse
Police Went to LAX Shooting Suspect's Home Minutes After He Left on Day of Rampage - http://t.co/nJZfHnTap4,police went lax shooting suspect home minute left day rampage,8,Shooting
RT @jessnium: Shout out to the fire fighters working hard today. These guys are taken for granted way too much; much respect. #nswfires,shout fire fighter working hard today guy taken granted way much much respect nswfires,11,Wildfire
Local RFS team advise a meeting will be held tonight at the #Blackheath Community Centre at 7:30pm #nswfires,local rf team advise meeting held tonight blackheath community centre pm nswfires,11,Wildfire
"Have you donated to the Red Cross Typhoon Haiyan Appeal yet? If not, this article might give you a gentle push http://t.co/XbcXaZFJjo",donated red cross typhoon haiyan appeal yet article might give gentle push,10,Typhoon
Our hearts go out to all those affected by the #Boston tragedy. @Google &amp; @RedCross tools: http://t.co/wtur54aVT0 http://t.co/TgK0uII55z,heart go affected boston tragedy tool,0,Bombing
#PABLOPH massacred my neighborhood.,pabloph massacred neighborhood,10,Typhoon
"Death toll in #Bangladesh garment factory collapse is now over 500 people, mostly women. http://t.co/qsXEVHV0QB",death toll bangladesh garment factory collapse people mostly woman,1,Building Collapse
"Boston Marathon winner Lelisa Desisa honors city, victims http://t.co/bCq1Yk1uxD",boston marathon winner lelisa desisa honor city victim,0,Bombing
RT @robsnodgrass7: Going to set up a charity just giving page for the Clutha bar helicopter crash victims families details be out soon 👍,going set charity giving page clutha bar helicopter crash victim family detail soon,9,Transportation Accident
#amuay Now this will be partial f'n retarded http://t.co/epzLShxO,amuay partial fn retarded,3,Explosion
"Explosion in Waco, Texas... things are getting real!",explosion waco texas thing getting real,3,Explosion
EvillySexyBitch   RT- 15 Killed in 5.8-Magnitude Quake in North Italy - David Icke Website http://t.co/hAotF0gH http://t.co/e19ynIZj,evillysexybitch killed magnitude quake north italy david icke website,2,Earthquake
RT @mbtaGM: The @MBTATransitPD Honor Guard stands for a Moment of Silence remembering the victims of the Marathon Attack http://t.co/ScIwzE…,honor guard stand moment silence remembering victim marathon attack,0,Bombing
"@JessieJ Jessie, Brazil nightclub fire kills 232 in Santa Maria. Pray for the dead. :'(",jessie brazil nightclub fire kill santa maria pray dead,4,Fire
1 fatality and 32 injured in Glasgow helicopter pub crash.,fatality injured glasgow helicopter pub crash,9,Transportation Accident
"Earthquake rattles Costa Rica, Central America: Cangrejal, Costa Rica — A powerful, magnitude-7.6 earthquake sho... http://t.co/syQpSkg0",earthquake rattle costa rica central america cangrejal costa rica powerful magnitude earthquake sho,2,Earthquake
"Metro-North train was traveling at more than 80 mph at time of fatal crash, NTSB ... - Fox News.. http://t.co/9nQwrsTyOx #Patriots #NFL",metronorth train traveling mph time fatal crash ntsb fox news patriot nfl,9,Transportation Accident
Come on ex tc Oswald show us what you've got. Strange on/off winds through the house with the windows all shut! #bigwet #tornado,come ex tc oswald show u got strange onoff wind house window shut bigwet tornado,5,Flood
RT @PrisonPlanet: Airport shooting: Arm the TSA! School shooting: Arm the teachers? Interesting which one the establishment pushes isn't it?,airport shooting arm tsa school shooting arm teacher interesting one establishment push,8,Shooting
At Least 35 Dead in Spain Train Derailment http://t.co/AY4Emrwo3H,least dead spain train derailment,9,Transportation Accident
At least 85 killed after magnitude 7.2 earthquake hits Philippines http://t.co/n4JNLLp7HU,least killed magnitude earthquake hit philippine,2,Earthquake
RT @cnnbrk: 7.9-magnitude #earthquake hits off coast of Costa Rica. http://t.co/i7KZ1uZX,magnitude earthquake hit coast costa rica,2,Earthquake
Just seen the train crash in Spain for the first time! OMG!!!!!! Horrendous!,seen train crash spain first time omg horrendous,9,Transportation Accident
RT @TODAYonline: PM Lee: Don't think fruitful for me to respond to what Indonesian minister said #sghaze http://t.co/nXDECvUEdl,pm lee think fruitful respond indonesian minister said sghaze,6,Haze
Oh God. RT @mariancw: A devastating photo from the Bangladesh factory collapse. It will shake you: http://t.co/g1nz3CbB8X,oh god devastating photo bangladesh factory collapse shake,1,Building Collapse
BBC News - Sardinia hit by deadly cyclone and flooding http://t.co/AHSpOjf6ej,bbc news sardinia hit deadly cyclone flooding,5,Flood
"When the haze was in Singapore, everybody wanted it to go away, but when it left, everybody want's it to come back #Logic",haze singapore everybody wanted go away left everybody want come back logic,6,Haze
"Baganga, Davao Oriental is in need of water, foods, and clothings. #HELPBaganga #PabloPH ...",baganga davao oriental need water food clothing helpbaganga pabloph,10,Typhoon
RT @SeanX3: That meteor in Russia was the arrival of the fourth Kardashian sister.,meteor russia arrival fourth kardashian sister,7,Meteor
"RT @STcom: #SgHaze update: Hospitals seeing more patients with breathing problems, asthma http://t.co/O0NNQPESR2",sghaze update hospital seeing patient breathing problem asthma,6,Haze
"RT @9NEWS: Colorado floods: 11,700 evacuated  #9NEWSHeadlines http://t.co/Nk0Lyf8Jls",colorado flood evacuated newsheadlines,5,Flood
RT @Real_Liam_Payne: Contribute to #Haiyan relief efforts. Donate to the @RedCross via iTunes at http://t.co/DMTOB8932K,contribute haiyan relief effort donate via itunes,10,Typhoon
@Chelsea_Huggett @czd @AureDay @DavidLithLewis @CBMworldwide Great team thanks to you all for commitment to #disability in #Haiyan  response,great team thanks commitment disability haiyan response,10,Typhoon
"Plant Explosion-Regulation: Aftermath of The Texas Fertilizer Plant Explosion: The plants, including 1,150 in ... http://t.co/j8LLeDisFd",plant explosionregulation aftermath texas fertilizer plant explosion plant including,3,Explosion
RT @alienwhdgus1004: The haze was having a tour in Singapore and Malaysia. Now those haze are back to indo. Hahahah,haze tour singapore malaysia haze back indo hahahah,6,Haze
RT @LeticiaBongnino: Korea has Psy.  USA has Jay-Z.  Singapore has PSI and Hay-Z  #sghaze,korea psy usa jayz singapore psi hayz sghaze,6,Haze
"Did you guys know two days ago, ok maybe 3, Costa Rica had an earthquake?! No? Yea...figured. :/ #uselessinfo",guy know two day ago ok maybe costa rica earthquake yeafigured uselessinfo,2,Earthquake
RT @ABSCBNNews: Typhoon Pablo may return to Philippines - PAGASA http://t.co/wDIQ59do,typhoon pablo may return philippine pagasa,10,Typhoon
"RT @SchoolprobIems: Weather Hot, We complain, Weather Cold, We complain, Now got haze, We complain. If Singapore got snow, Will complain or…",weather hot complain weather cold complain got haze complain singapore got snow complain,6,Haze
“@nytimes: Boston Police Weren’t Told F.B.I. Got Warning on Tsarnaev http://t.co/blL52i27xy”,boston police told fbi got warning tsarnaev,0,Bombing
"Meteor injures 1,000 in Russia: A METEOR streaked through the sky and exploded yesterday over Russia's Ural Moun... http://t.co/cDGTpDXO",meteor injures russia meteor streaked sky exploded yesterday russia ural moun,7,Meteor
"RT @Gawker: After finishing the Boston Marathon 30 seconds before the bombs set off, Joe Berti narrowly missed the Waco explosion http:/ ...",finishing boston marathon second bomb set joe berti narrowly missed waco explosion http,3,Explosion
RT @harryfletch_: #prayforboston the worlds gone bloody mad,prayforboston world gone bloody mad,0,Bombing
"RT @AdamKilgoreWP: I'll stop calling ballplayers heroes. Meet Mike Wittry, a Colorado Springs fire captain who saved homes as his burned ...",stop calling ballplayer hero meet mike wittry colorado spring fire captain saved home burned,11,Wildfire
"Another terrible explosions occurred today in Waco, Texas. #prayfortexas",another terrible explosion occurred today waco texas prayfortexas,3,Explosion
"RT @STcom: We will be tweeting live from press conference on #sghaze situation, held by Environment Minister Vivian Balakrishnan at 11.30pm…",tweeting live press conference sghaze situation held environment minister vivian balakrishnan,6,Haze
"First Boston Bombing, then now Plant Explosion in Texas. What is happening?",first boston bombing plant explosion texas happening,3,Explosion
NEW: @ElizabethCBS11 reports 59 of 101 victims treated at Hillcrest Medical Center have been released - #WestTX,new report victim treated hillcrest medical center released westtx,3,Explosion
Let us pray all those affected by the massive earthquake off in Negros Oriental for their safety &amp; well-being. Lord is w/ us #prayforVISAYAS,let u pray affected massive earthquake negro oriental safety wellbeing lord u prayforvisayas,2,Earthquake
"4 Dead, 63 Hurt In NYC Train Derailment http://t.co/Jh9uYt0P53",dead hurt nyc train derailment,9,Transportation Accident
RT @bob_owens: FACT: An actual legally-purchased selective-fire assault rifle has never been used to commit a murder in U.S. history. #LAX …,fact actual legallypurchased selectivefire assault rifle never used commit murder u history lax,8,Shooting
RT @jolorevilla: All classes pre-school to HS public and private will be suspended tom Nov8 in the Province of Cavite due to super typhoon …,class preschool h public private suspended tom nov province cavite due super typhoon,10,Typhoon
@ ariannatngco: MORE HEAVY RAINS AND FLOODS IN THE PHILIPPINES SO DIE NOW #PrayForThePhilippines #FloodPH PLEASE KILL THIS BITCH,ariannatngco heavy rain flood philippine die prayforthephilippines floodph please kill bitch,5,Flood
Death Toll In Bangladesh Factory Collapse Surpasses 650  http://t.co/Rihb1aj7ce,death toll bangladesh factory collapse surpasses,1,Building Collapse
"RT @Updatees1D: If you didn't know, a nightclub caught fire in Brazil and 235 people lost their life. My heart is with Brazil.",know nightclub caught fire brazil people lost life heart brazil,4,Fire
"RT @BloombergNews: Bangladesh ends search for survivors in factory collapse that killed 1,127 | http://t.co/kUBzzqZXtN",bangladesh end search survivor factory collapse killed,1,Building Collapse
http://t.co/jGkrKZbj  #RussianMeteor This made me cry.......,russianmeteor made cry,7,Meteor
RT @SEBHEUPDATE: LA airport reopens after shooting http://t.co/8yJKYpXgFJ #SEBHEUPDATE,la airport reopens shooting sebheupdate,8,Shooting
"RT @YahooNews: Flooding kills 3, forces 75,000 from Calgary homes: http://t.co/b7ex163ipv http://t.co/53DjAYzjM9",flooding kill force calgary home,5,Flood
Texas is in HiGh Alert there was a Waco explosion I'm sooo scared pray people this is soo freighting omg I'm scared,texas high alert waco explosion im sooo scared pray people soo freighting omg im scared,3,Explosion
Still obsessed with the Boston bombing reports oops,still obsessed boston bombing report oops,0,Bombing
"TERREMOTO EN GUATEMALA 7,5 NO HAY ALERTA DE TSUNAMI PARA LAS COSTAS DEL PASIFICO",terremoto en guatemala hay alerta de tsunami para la costa del pasifico,2,Earthquake
